"","Hybrid","Hybrid_Parent1","Hybrid_Parent2","Year"
"130553","W10004_0220/PHK76","W10004_0220","PHK76",2021
"130554","TX777/LH195","TX777","LH195",2021
"130555","W10004_0110/PHK76","W10004_0110","PHK76",2021
"130556","W10004_0760/PHK76","W10004_0760","PHK76",2021
"130557","W10004_0122/PHK76","W10004_0122","PHK76",2021
"130558","W10004_0311/PHK76","W10004_0311","PHK76",2021
"130559","W10004_0200/PHK76","W10004_0200","PHK76",2021
"130560","B37/OH43","B37","OH43",2021
"130561","W10004_0889/PHK76","W10004_0889","PHK76",2021
"130562","W10004_1112/PHK76","W10004_1112","PHK76",2021
"130563","W10004_0950/PHK76","W10004_0950","PHK76",2021
"130564","W10004_1099/PHK76","W10004_1099","PHK76",2021
"130565","W10004_0943/PHK76","W10004_0943","PHK76",2021
"130566","W10004_0133/PHK76","W10004_0133","PHK76",2021
"130567","W10004_1015/PHK76","W10004_1015","PHK76",2021
"130568","W10004_1000/PHK76","W10004_1000","PHK76",2021
"130569","W10004_0602/PHK76","W10004_0602","PHK76",2021
"130570","W10004_0006/PHK76","W10004_0006","PHK76",2021
"130572","W10004_0059/PHK76","W10004_0059","PHK76",2021
"130573","W10004_0031/PHK76","W10004_0031","PHK76",2021
"130574","W10004_0171/PHK76","W10004_0171","PHK76",2021
"130575","W10004_0834/PHK76","W10004_0834","PHK76",2021
"130576","W10004_0217/PHK76","W10004_0217","PHK76",2021
"130577","W10004_0644/PHK76","W10004_0644","PHK76",2021
"130578","W10004_1123/PHK76","W10004_1123","PHK76",2021
"130579","W10004_0106/PHK76","W10004_0106","PHK76",2021
"130580","W10004_0879/PHK76","W10004_0879","PHK76",2021
"130581","W10004_0258/PHK76","W10004_0258","PHK76",2021
"130582","W10004_0639/PHK76","W10004_0639","PHK76",2021
"130583","W10004_0409/PHK76","W10004_0409","PHK76",2021
"130584","W10004_0212/PHK76","W10004_0212","PHK76",2021
"130585","W10004_0828/PHK76","W10004_0828","PHK76",2021
"130586","W10004_0661/PHK76","W10004_0661","PHK76",2021
"130587","W10004_0262/PHK76","W10004_0262","PHK76",2021
"130588","B73/MO17","B73","MO17",2021
"130589","F42/H95","F42","H95",2021
"130590","W10004_0664/PHK76","W10004_0664","PHK76",2021
"130591","W10004_0424/PHK76","W10004_0424","PHK76",2021
"130592","B73/PHN82","B73","PHN82",2021
"130594","W10004_0011/PHK76","W10004_0011","PHK76",2021
"130595","W10004_0622/PHK76","W10004_0622","PHK76",2021
"130596","W10004_0794/PHK76","W10004_0794","PHK76",2021
"130597","W10004_0789/PHK76","W10004_0789","PHK76",2021
"130598","W10004_0271/PHK76","W10004_0271","PHK76",2021
"130599","W10004_0253/PHK76","W10004_0253","PHK76",2021
"130600","W10004_0427/PHK76","W10004_0427","PHK76",2021
"130601","PHW52/PHM49","PHW52","PHM49",2021
"130602","W10004_0072/PHK76","W10004_0072","PHK76",2021
"130603","W10004_0756/PHK76","W10004_0756","PHK76",2021
"130604","W10004_0614/PHK76","W10004_0614","PHK76",2021
"130605","W10004_0751/PHK76","W10004_0751","PHK76",2021
"130606","W10004_0268/PHK76","W10004_0268","PHK76",2021
"130607","W10004_0014/PHK76","W10004_0014","PHK76",2021
"130608","W10004_0063/PHK76","W10004_0063","PHK76",2021
"130609","LH74/PHN82","LH74","PHN82",2021
"130610","W10004_0907/PHK76","W10004_0907","PHK76",2021
"130611","W10004_0965/PHK76","W10004_0965","PHK76",2021
"130612","W10004_0714/PHK76","W10004_0714","PHK76",2021
"130613","W10004_0859/PHK76","W10004_0859","PHK76",2021
"130614","W10004_0820/PHK76","W10004_0820","PHK76",2021
"130615","W10004_0856/PHK76","W10004_0856","PHK76",2021
"130616","W10004_0866/PHK76","W10004_0866","PHK76",2021
"130617","W10004_0204/PHK76","W10004_0204","PHK76",2021
"130618","W10004_0412/PHK76","W10004_0412","PHK76",2021
"130619","W10004_0032/PHK76","W10004_0032","PHK76",2021
"130620","W10004_0045/PHK76","W10004_0045","PHK76",2021
"130621","W10004_1057/PHK76","W10004_1057","PHK76",2021
"130622","W10004_0203/PHK76","W10004_0203","PHK76",2021
"130623","W10004_0149/PHK76","W10004_0149","PHK76",2021
"130624","F42/OH43","F42","OH43",2021
"130625","W10004_0988/PHK76","W10004_0988","PHK76",2021
"130626","W10004_0745/PHK76","W10004_0745","PHK76",2021
"130627","W10004_0801/PHK76","W10004_0801","PHK76",2021
"130628","W10004_0276/PHK76","W10004_0276","PHK76",2021
"130629","W10004_0773/PHK76","W10004_0773","PHK76",2021
"130630","W10004_0121/PHK76","W10004_0121","PHK76",2021
"130631","W10004_0754/PHK76","W10004_0754","PHK76",2021
"130632","W10004_0673/PHK76","W10004_0673","PHK76",2021
"130634","W10004_0675/PHK76","W10004_0675","PHK76",2021
"130635","B73/TX779","B73","TX779",2021
"130636","W10004_1104/PHK76","W10004_1104","PHK76",2021
"130637","W10004_0046/PHK76","W10004_0046","PHK76",2021
"130638","W10004_0070/PHK76","W10004_0070","PHK76",2021
"130639","W10004_0146/PHK76","W10004_0146","PHK76",2021
"130640","W10004_1143/PHK76","W10004_1143","PHK76",2021
"130641","W10004_0713/PHK76","W10004_0713","PHK76",2021
"130642","TX714/TX779","TX714","TX779",2021
"130643","W10004_0144/PHK76","W10004_0144","PHK76",2021
"130644","W10004_0651/PHK76","W10004_0651","PHK76",2021
"130645","W10004_0026/PHK76","W10004_0026","PHK76",2021
"130646","W10004_0876/PHK76","W10004_0876","PHK76",2021
"130647","W10004_0362/PHK76","W10004_0362","PHK76",2021
"130648","W10004_0310/PHK76","W10004_0310","PHK76",2021
"130649","W10004_0256/PHK76","W10004_0256","PHK76",2021
"130650","W10004_0685/PHK76","W10004_0685","PHK76",2021
"130651","B14A/MO17","B14A","MO17",2021
"130652","W10004_0290/PHK76","W10004_0290","PHK76",2021
"130653","W10004_0984/PHK76","W10004_0984","PHK76",2021
"130654","W10004_0292/PHK76","W10004_0292","PHK76",2021
"130655","W10004_0098/PHK76","W10004_0098","PHK76",2021
"130656","W10004_0991/PHK76","W10004_0991","PHK76",2021
"130657","W10004_0168/PHK76","W10004_0168","PHK76",2021
"130659","CG44/CGR01","CG44","CGR01",2021
"130660","W10004_0064/PHK76","W10004_0064","PHK76",2021
"130661","W10004_0034/PHK76","W10004_0034","PHK76",2021
"130662","W10004_0734/PHK76","W10004_0734","PHK76",2021
"130663","W10004_0192/PHK76","W10004_0192","PHK76",2021
"130664","B37/H95","B37","H95",2021
"130665","W10004_0086/PHK76","W10004_0086","PHK76",2021
"130666","W10004_0819/PHK76","W10004_0819","PHK76",2021
"130667","W10004_0309/PHK76","W10004_0309","PHK76",2021
"130668","W10004_0775/PHK76","W10004_0775","PHK76",2021
"130669","W10004_0254/PHK76","W10004_0254","PHK76",2021
"130670","W10004_0812/PHK76","W10004_0812","PHK76",2021
"130671","W10004_0620/PHK76","W10004_0620","PHK76",2021
"130672","W10004_0042/PHK76","W10004_0042","PHK76",2021
"130673","W10004_0928/PHK76","W10004_0928","PHK76",2021
"130674","W10004_0007/PHK76","W10004_0007","PHK76",2021
"130676","W10004_0802/PHK76","W10004_0802","PHK76",2021
"130677","W10004_0833/PHK76","W10004_0833","PHK76",2021
"130678","W10004_0632/PHK76","W10004_0632","PHK76",2021
"130679","W10004_0403/PHK76","W10004_0403","PHK76",2021
"130680","W10004_0877/PHK76","W10004_0877","PHK76",2021
"130681","W10004_0179/PHK76","W10004_0179","PHK76",2021
"130682","W10004_0682/PHK76","W10004_0682","PHK76",2021
"130683","W10004_0914/PHK76","W10004_0914","PHK76",2021
"130684","W10004_0076/PHK76","W10004_0076","PHK76",2021
"130685","W10004_0087/PHK76","W10004_0087","PHK76",2021
"130686","W10004_0394/PHK76","W10004_0394","PHK76",2021
"130687","W10004_0097/PHK76","W10004_0097","PHK76",2021
"130688","B14A/OH43","B14A","OH43",2021
"130689","W10004_0624/PHK76","W10004_0624","PHK76",2021
"130690","W10004_0612/PHK76","W10004_0612","PHK76",2021
"130691","W10004_0807/PHK76","W10004_0807","PHK76",2021
"130692","W10004_0806/PHK76","W10004_0806","PHK76",2021
"130693","W10004_0667/PHK76","W10004_0667","PHK76",2021
"130694","W10004_0827/PHK76","W10004_0827","PHK76",2021
"130695","W10004_0071/PHK76","W10004_0071","PHK76",2021
"130696","W10004_0768/PHK76","W10004_0768","PHK76",2021
"130697","W10004_0167/PHK76","W10004_0167","PHK76",2021
"130698","W10004_0148/PHK76","W10004_0148","PHK76",2021
"130699","W10004_0166/PHK76","W10004_0166","PHK76",2021
"130700","W10004_1118/PHK76","W10004_1118","PHK76",2021
"130701","W10004_0068/PHK76","W10004_0068","PHK76",2021
"130702","W10004_0654/PHK76","W10004_0654","PHK76",2021
"130703","W10004_0631/PHK76","W10004_0631","PHK76",2021
"130704","W10004_0101/PHK76","W10004_0101","PHK76",2021
"130705","W10004_0732/PHK76","W10004_0732","PHK76",2021
"130706","W10004_0095/PHK76","W10004_0095","PHK76",2021
"130707","W10004_1002/PHK76","W10004_1002","PHK76",2021
"130708","F42/MO17","F42","MO17",2021
"130709","W10004_0389/PHK76","W10004_0389","PHK76",2021
"130710","W10004_1084/PHK76","W10004_1084","PHK76",2021
"130712","W10004_0702/PHK76","W10004_0702","PHK76",2021
"130713","TX779/LH195","TX779","LH195",2021
"130714","W10004_0618/PHK76","W10004_0618","PHK76",2021
"130715","W10004_0152/PHK76","W10004_0152","PHK76",2021
"130716","W10004_0291/PHK76","W10004_0291","PHK76",2021
"130717","W10004_0199/PHK76","W10004_0199","PHK76",2021
"130718","W10004_0869/PHK76","W10004_0869","PHK76",2021
"130719","W10004_1037/PHK76","W10004_1037","PHK76",2021
"130720","W10004_0196/PHK76","W10004_0196","PHK76",2021
"130721","CG119/CG108","CG119","CG108",2021
"130722","W10004_0038/PHK76","W10004_0038","PHK76",2021
"130723","W10004_0711/PHK76","W10004_0711","PHK76",2021
"130724","W10004_0956/PHK76","W10004_0956","PHK76",2021
"130725","W10004_0103/PHK76","W10004_0103","PHK76",2021
"130726","W10004_0041/PHK76","W10004_0041","PHK76",2021
"130727","W10004_0027/PHK76","W10004_0027","PHK76",2021
"130728","W10004_0383/PHK76","W10004_0383","PHK76",2021
"130729","W10004_0736/PHK76","W10004_0736","PHK76",2021
"130730","W10004_0938/PHK76","W10004_0938","PHK76",2021
"130732","B73/PHM49","B73","PHM49",2021
"130733","W10004_0261/PHK76","W10004_0261","PHK76",2021
"130734","W10004_0746/PHK76","W10004_0746","PHK76",2021
"130735","W10004_0896/PHK76","W10004_0896","PHK76",2021
"130736","W10004_1032/PHK76","W10004_1032","PHK76",2021
"130737","W10004_0465/PHK76","W10004_0465","PHK76",2021
"130738","W10004_0951/PHK76","W10004_0951","PHK76",2021
"130739","W10004_0712/PHK76","W10004_0712","PHK76",2021
"130740","2369/LH123HT","2369","LH123HT",2021
"130741","W10004_0065/PHK76","W10004_0065","PHK76",2021
"130742","W10004_0299/PHK76","W10004_0299","PHK76",2021
"130743","W10004_1018/PHK76","W10004_1018","PHK76",2021
"130744","W10004_0707/PHK76","W10004_0707","PHK76",2021
"130745","W10004_0774/PHK76","W10004_0774","PHK76",2021
"130746","W10004_0658/PHK76","W10004_0658","PHK76",2021
"130747","W10004_0154/PHK76","W10004_0154","PHK76",2021
"130748","LOCAL_CHECK",NA,NA,2021
"130751","W10004_0039/PHK76","W10004_0039","PHK76",2021
"130756","W10004_0832/PHK76","W10004_0832","PHK76",2021
"130758","W10004_0061/PHK76","W10004_0061","PHK76",2021
"130759","W10004_0306/PHK76","W10004_0306","PHK76",2021
"130760","W10004_1072/PHK76","W10004_1072","PHK76",2021
"130764","W10004_0344/PHK76","W10004_0344","PHK76",2021
"130766","W10004_0393/PHK76","W10004_0393","PHK76",2021
"130767","W10004_0225/PHK76","W10004_0225","PHK76",2021
"130769","W10004_1007/PHK76","W10004_1007","PHK76",2021
"130770","W10004_0118/PHK76","W10004_0118","PHK76",2021
"130771","W10004_1117/PHK76","W10004_1117","PHK76",2021
"130775","W10004_0795/PHK76","W10004_0795","PHK76",2021
"130776","W10004_0129/PHK76","W10004_0129","PHK76",2021
"130777","W10004_0953/PHK76","W10004_0953","PHK76",2021
"130780","W10004_0213/PHK76","W10004_0213","PHK76",2021
"130785","W10004_0779/PHK76","W10004_0779","PHK76",2021
"130787","W10004_0474/PHK76","W10004_0474","PHK76",2021
"130791","W10004_0381/PHK76","W10004_0381","PHK76",2021
"130792","W10004_0814/PHK76","W10004_0814","PHK76",2021
"130793","W10004_0380/PHK76","W10004_0380","PHK76",2021
"130794","W10004_0601/PHK76","W10004_0601","PHK76",2021
"130795","W10004_0206/PHK76","W10004_0206","PHK76",2021
"130796","W10004_0410/PHK76","W10004_0410","PHK76",2021
"130798","W10004_0836/PHK76","W10004_0836","PHK76",2021
"130799","W10004_0920/PHK76","W10004_0920","PHK76",2021
"130800","W10004_0800/PHK76","W10004_0800","PHK76",2021
"130802","W10004_0010/PHK76","W10004_0010","PHK76",2021
"130803","W10004_0346/PHK76","W10004_0346","PHK76",2021
"130804","W10004_0842/PHK76","W10004_0842","PHK76",2021
"130806","W10004_1156/PHK76","W10004_1156","PHK76",2021
"130808","W10004_0822/PHK76","W10004_0822","PHK76",2021
"130809","W10004_0264/PHK76","W10004_0264","PHK76",2021
"130813","W10004_0717/PHK76","W10004_0717","PHK76",2021
"130814","W10004_0997/PHK76","W10004_0997","PHK76",2021
"130815","W10004_0843/PHK76","W10004_0843","PHK76",2021
"130816","W10004_0688/PHK76","W10004_0688","PHK76",2021
"130817","W10004_0160/PHK76","W10004_0160","PHK76",2021
"130822","W10004_0949/PHK76","W10004_0949","PHK76",2021
"130824","W10004_0231/PHK76","W10004_0231","PHK76",2021
"130825","W10004_0498/PHK76","W10004_0498","PHK76",2021
"130826","W10004_0886/PHK76","W10004_0886","PHK76",2021
"130827","W10004_0705/PHK76","W10004_0705","PHK76",2021
"130829","W10004_1105/PHK76","W10004_1105","PHK76",2021
"130833","W10004_0672/PHK76","W10004_0672","PHK76",2021
"130834","W10004_0727/PHK76","W10004_0727","PHK76",2021
"130835","W10004_0696/PHK76","W10004_0696","PHK76",2021
"130836","W10004_0115/PHK76","W10004_0115","PHK76",2021
"130837","W10004_0053/PHK76","W10004_0053","PHK76",2021
"130838","W10004_0787/PHK76","W10004_0787","PHK76",2021
"130839","W10004_0847/PHK76","W10004_0847","PHK76",2021
"130840","W10004_0733/PHK76","W10004_0733","PHK76",2021
"130841","W10004_1014/PHK76","W10004_1014","PHK76",2021
"130843","W10004_0799/PHK76","W10004_0799","PHK76",2021
"130844","W10004_0996/PHK76","W10004_0996","PHK76",2021
"130845","W10004_0140/PHK76","W10004_0140","PHK76",2021
"130847","W10004_0697/PHK76","W10004_0697","PHK76",2021
"130851","W10004_0913/PHK76","W10004_0913","PHK76",2021
"130852","W10004_0916/PHK76","W10004_0916","PHK76",2021
"130855","W10004_0678/PHK76","W10004_0678","PHK76",2021
"130856","W10004_0963/PHK76","W10004_0963","PHK76",2021
"130857","W10004_0619/PHK76","W10004_0619","PHK76",2021
"130859","W10004_0361/PHK76","W10004_0361","PHK76",2021
"130860","W10004_0782/PHK76","W10004_0782","PHK76",2021
"130862","W10004_0695/PHK76","W10004_0695","PHK76",2021
"130863","W10004_0891/PHK76","W10004_0891","PHK76",2021
"130864","W10004_0837/PHK76","W10004_0837","PHK76",2021
"130865","W10004_0147/PHK76","W10004_0147","PHK76",2021
"130868","W10004_0723/PHK76","W10004_0723","PHK76",2021
"130869","W10004_0918/PHK76","W10004_0918","PHK76",2021
"130870","W10004_0935/PHK76","W10004_0935","PHK76",2021
"130871","W10004_0227/PHK76","W10004_0227","PHK76",2021
"130872","W10004_0940/PHK76","W10004_0940","PHK76",2021
"130875","W10004_0703/PHK76","W10004_0703","PHK76",2021
"130877","W10004_0741/PHK76","W10004_0741","PHK76",2021
"130880","W10004_0080/PHK76","W10004_0080","PHK76",2021
"130881","W10004_0018/PHK76","W10004_0018","PHK76",2021
"130883","W10004_0178/PHK76","W10004_0178","PHK76",2021
"130884","W10004_0625/PHK76","W10004_0625","PHK76",2021
"130885","W10004_0892/PHK76","W10004_0892","PHK76",2021
"130887","W10004_0329/PHK76","W10004_0329","PHK76",2021
"130888","W10004_0955/PHK76","W10004_0955","PHK76",2021
"130889","W10004_0224/PHK76","W10004_0224","PHK76",2021
"130891","W10004_0197/PHK76","W10004_0197","PHK76",2021
"130893","W10004_0505/PHK76","W10004_0505","PHK76",2021
"130894","W10004_0649/PHK76","W10004_0649","PHK76",2021
"130896","W10004_0691/PHK76","W10004_0691","PHK76",2021
"130897","W10004_0840/PHK76","W10004_0840","PHK76",2021
"130898","W10004_0073/PHK76","W10004_0073","PHK76",2021
"130899","W10004_0783/PHK76","W10004_0783","PHK76",2021
"130902","W10004_0901/PHK76","W10004_0901","PHK76",2021
"130903","W10004_0974/PHK76","W10004_0974","PHK76",2021
"130906","W10004_0169/PHK76","W10004_0169","PHK76",2021
"130908","W10004_0975/PHK76","W10004_0975","PHK76",2021
"130911","W10004_0885/PHK76","W10004_0885","PHK76",2021
"130912","W10004_0092/PHK76","W10004_0092","PHK76",2021
"130916","W10004_0626/PHK76","W10004_0626","PHK76",2021
"130918","W10004_0223/PHK76","W10004_0223","PHK76",2021
"130920","W10004_0646/PHK76","W10004_0646","PHK76",2021
"130922","W10004_0689/PHK76","W10004_0689","PHK76",2021
"130923","W10004_0037/PHK76","W10004_0037","PHK76",2021
"130924","W10004_0395/PHK76","W10004_0395","PHK76",2021
"130928","W10004_1045/PHK76","W10004_1045","PHK76",2021
"130930","W10004_0894/PHK76","W10004_0894","PHK76",2021
"130931","W10004_1080/PHK76","W10004_1080","PHK76",2021
"130932","W10004_0099/PHK76","W10004_0099","PHK76",2021
"130938","W10004_0153/PHK76","W10004_0153","PHK76",2021
"130941","W10004_0884/PHK76","W10004_0884","PHK76",2021
"130942","W10004_0419/PHK76","W10004_0419","PHK76",2021
"130944","W10004_0185/PHK76","W10004_0185","PHK76",2021
"130947","W10004_0823/PHK76","W10004_0823","PHK76",2021
"130948","W10004_0684/PHK76","W10004_0684","PHK76",2021
"130949","W10004_0826/PHK76","W10004_0826","PHK76",2021
"130951","W10004_0430/PHK76","W10004_0430","PHK76",2021
"130953","W10004_0069/PHK76","W10004_0069","PHK76",2021
"130955","W10004_0659/PHK76","W10004_0659","PHK76",2021
"130956","W10004_0079/PHK76","W10004_0079","PHK76",2021
"130957","W10004_0930/PHK76","W10004_0930","PHK76",2021
"130958","W10004_0608/PHK76","W10004_0608","PHK76",2021
"130960","W10004_0815/PHK76","W10004_0815","PHK76",2021
"130961","W10004_1052/PHK76","W10004_1052","PHK76",2021
"130962","W10004_0792/PHK76","W10004_0792","PHK76",2021
"130964","W10004_0138/PHK76","W10004_0138","PHK76",2021
"130965","W10004_0757/PHK76","W10004_0757","PHK76",2021
"130968","W10004_1063/PHK76","W10004_1063","PHK76",2021
"130970","W10004_0132/PHK76","W10004_0132","PHK76",2021
"130971","W10004_0669/PHK76","W10004_0669","PHK76",2021
"130972","W10004_0476/PHK76","W10004_0476","PHK76",2021
"130973","W10004_0798/PHK76","W10004_0798","PHK76",2021
"130974","W10004_0868/PHK76","W10004_0868","PHK76",2021
"130976","W10004_0747/PHK76","W10004_0747","PHK76",2021
"130978","W10004_0701/PHK76","W10004_0701","PHK76",2021
"130982","W10004_0715/PHK76","W10004_0715","PHK76",2021
"130984","W10004_0008/PHK76","W10004_0008","PHK76",2021
"130985","W10004_0119/PHK76","W10004_0119","PHK76",2021
"130986","W10004_0771/PHK76","W10004_0771","PHK76",2021
"130990","W10004_1064/PHK76","W10004_1064","PHK76",2021
"130992","W10004_0729/PHK76","W10004_0729","PHK76",2021
"130994","W10004_0803/PHK76","W10004_0803","PHK76",2021
"130995","W10004_0221/PHK76","W10004_0221","PHK76",2021
"130997","W10004_0969/PHK76","W10004_0969","PHK76",2021
"130998","W10004_0830/PHK76","W10004_0830","PHK76",2021
"131000","LH195/MO17","LH195","MO17",2021
"131001","LH244/PHZ51","LH244","PHZ51",2021
"131003","B73/PHK76","B73","PHK76",2021
"131004","PHG29/PHG47","PHG29","PHG47",2021
"131005","PHB47/PHZ51","PHB47","PHZ51",2021
"131007","LH244/MO17","LH244","MO17",2021
"131008","LH195/PHN82","LH195","PHN82",2021
"131009","PHB47/PHK76","PHB47","PHK76",2021
"131010","B73/PHZ51","B73","PHZ51",2021
"131011","PHB47/MO17","PHB47","MO17",2021
"131012","LH145/LH82","LH145","LH82",2021
"131013","LH244/PHN82","LH244","PHN82",2021
"131014","TX714/PHZ51","TX714","PHZ51",2021
"131015","LH244/PHK76","LH244","PHK76",2021
"131016","PHRE1/PHTD5","PHRE1","PHTD5",2021
"131017","PHJ40/PHAJ0","PHJ40","PHAJ0",2021
"131018","PHJ89/PH207","PHJ89","PH207",2021
"131019","LH195/PHZ51","LH195","PHZ51",2021
"131020","LH195/PHK76","LH195","PHK76",2021
"131043","W10004_0256/PHZ51","W10004_0256","PHZ51",2021
"131044","W10004_0329/PHZ51","W10004_0329","PHZ51",2021
"131045","W10004_0336/PHZ51","W10004_0336","PHZ51",2021
"131046","W10004_0039/PHZ51","W10004_0039","PHZ51",2021
"131047","W10004_0031/PHZ51","W10004_0031","PHZ51",2021
"131049","W10004_0619/PHZ51","W10004_0619","PHZ51",2021
"131050","W10004_0071/PHZ51","W10004_0071","PHZ51",2021
"131051","W10004_0982/PHZ51","W10004_0982","PHZ51",2021
"131052","W10004_0935/PHZ51","W10004_0935","PHZ51",2021
"131101","W10004_0950/PHZ51","W10004_0950","PHZ51",2021
"131103","W10004_0069/PHZ51","W10004_0069","PHZ51",2021
"131104","W10004_0665/PHZ51","W10004_0665","PHZ51",2021
"131105","W10004_0070/PHZ51","W10004_0070","PHZ51",2021
"131106","W10004_0006/PHZ51","W10004_0006","PHZ51",2021
"131107","W10004_0061/PHZ51","W10004_0061","PHZ51",2021
"131108","W10004_0393/PHZ51","W10004_0393","PHZ51",2021
"131109","W10004_0227/PHZ51","W10004_0227","PHZ51",2021
"131110","W10004_0639/PHZ51","W10004_0639","PHZ51",2021
"131111","W10004_0032/PHZ51","W10004_0032","PHZ51",2021
"131112","W10004_0981/PHZ51","W10004_0981","PHZ51",2021
"131114","W10004_0832/PHZ51","W10004_0832","PHZ51",2021
"131115","W10004_0920/PHZ51","W10004_0920","PHZ51",2021
"131116","W10004_0848/PHZ51","W10004_0848","PHZ51",2021
"131117","W10004_0806/PHZ51","W10004_0806","PHZ51",2021
"131118","W10004_0080/PHZ51","W10004_0080","PHZ51",2021
"131119","W10004_0651/PHZ51","W10004_0651","PHZ51",2021
"131120","W10004_0705/PHZ51","W10004_0705","PHZ51",2021
"131121","W10004_0474/PHZ51","W10004_0474","PHZ51",2021
"131122","W10004_0146/PHZ51","W10004_0146","PHZ51",2021
"131123","W10004_0018/PHZ51","W10004_0018","PHZ51",2021
"131124","W10004_0106/PHZ51","W10004_0106","PHZ51",2021
"131125","TX779/LH195","LH195","TX779",2021
"131126","W10004_0949/PHZ51","W10004_0949","PHZ51",2021
"131127","W10004_0965/PHZ51","W10004_0965","PHZ51",2021
"131128","W10004_0754/PHZ51","W10004_0754","PHZ51",2021
"131129","W10004_0675/PHZ51","W10004_0675","PHZ51",2021
"131131","W10004_0203/PHZ51","W10004_0203","PHZ51",2021
"131132","W10004_0065/PHZ51","W10004_0065","PHZ51",2021
"131133","W10004_0362/PHZ51","W10004_0362","PHZ51",2021
"131134","W10004_0996/PHZ51","W10004_0996","PHZ51",2021
"131135","LH82/TX779","LH82","TX779",2021
"131136","W10004_0884/PHZ51","W10004_0884","PHZ51",2021
"131137","W10004_0997/PHZ51","W10004_0997","PHZ51",2021
"131138","W10004_0628/PHZ51","W10004_0628","PHZ51",2021
"131139","W10004_0840/PHZ51","W10004_0840","PHZ51",2021
"131140","W10004_0225/PHZ51","W10004_0225","PHZ51",2021
"131141","W10004_0213/PHZ51","W10004_0213","PHZ51",2021
"131143","W10004_0685/PHZ51","W10004_0685","PHZ51",2021
"131145","W10004_0154/PHZ51","W10004_0154","PHZ51",2021
"131146","W10004_0894/PHZ51","W10004_0894","PHZ51",2021
"131147","W10004_0007/PHZ51","W10004_0007","PHZ51",2021
"131148","W10004_0008/PHZ51","W10004_0008","PHZ51",2021
"131149","W10004_0963/PHZ51","W10004_0963","PHZ51",2021
